dates,satname,nzd0576-0000,nzd0576-0001,nzd0576-0002,nzd0576-0003
2005-06-08 21:54:44.925000,L5,144.61,61.94,115.40,71.70
2005-06-15 22:00:34.314000,L5,88.71,127.55,111.76,103.41
2005-07-01 22:00:38.183000,L5,,,99.62,43.44
2005-08-27 21:55:20.007000,L5,85.37,129.62,114.49,150.39
2005-09-12 21:55:22.413000,L5,146.76,155.29,155.06,170.20
2005-09-28 21:55:20.450000,L5,120.12,132.11,132.63,157.18
2005-10-05 22:01:05.133000,L5,167.58,178.72,178.03,184.12
2005-10-30 21:55:15.307000,L5,167.20,179.33,178.73,173.01
2005-11-22 22:01:58.720000,L5,94.42,142.65,132.48,163.00
2006-01-25 22:03:05.026000,L5,149.42,165.76,163.10,183.56
2006-02-19 21:57:51.685000,L5,220.92,223.74,235.73,243.12
2006-05-17 22:05:09.745000,L5,140.93,122.94,123.49,124.86
2006-08-21 22:06:31.405000,L5,113.79,106.40,147.08,163.71
2006-09-15 22:01:03.273000,L5,28.10,151.71,123.55,155.55
2006-09-22 22:06:54.827000,L5,175.79,180.91,180.49,196.64
2006-10-24 22:07:14.438000,L5,145.54,152.45,148.30,175.45
2006-11-02 22:01:32.743000,L5,156.07,165.10,167.19,175.83
2006-12-11 22:08:04.096000,L5,127.65,150.97,150.76,163.46
2007-01-05 22:02:04.371000,L5,75.61,61.13,128.41,175.92
2007-01-21 22:02:09.591000,L5,215.89,227.42,225.21,228.20
2007-02-13 22:08:23.117000,L5,81.42,102.89,108.61,169.54
2007-09-09 22:06:09.271000,L5,,94.88,113.36,157.26
2008-03-03 22:03:15.875000,L5,,,102.03,150.27
2008-10-29 21:56:36.227000,L5,130.71,153.29,166.63,174.89
2008-12-09 21:51:18.382000,L5,91.62,57.19,124.19,162.23
2009-02-02 21:58:34.187000,L5,,,93.28,140.89
2010-01-29 21:58:05.346000,L5,67.13,122.73,128.42,176.87
2010-02-05 22:03:53.684000,L5,71.19,116.60,115.51,159.14
2010-02-21 22:03:56.549000,L5,81.71,140.58,141.97,162.10
2010-10-03 22:03:04.727000,L5,155.66,168.85,159.59,163.49
2010-10-12 21:57:13.086000,L5,224.14,231.97,239.61,239.80
2010-11-04 22:02:50.090000,L5,128.89,160.70,106.95,60.23
2011-01-07 22:02:56.182000,L5,171.84,188.21,183.60,196.87
2011-02-17 21:57:12.898000,L5,163.82,176.07,175.35,198.40
2011-03-12 22:02:55.330000,L5,160.02,173.94,168.35,181.48
2011-03-28 22:02:50.009000,L5,64.47,106.66,117.24,164.82
2013-04-11 22:09:26.995000,L8,145.68,125.21,122.45,7.48
2013-05-29 22:09:17.297000,L8,173.52,184.45,180.25,66.50
2013-06-05 22:15:03.120000,L8,177.57,187.01,184.23,69.42
2013-07-07 22:15:00.081000,L8,178.14,184.58,181.98,46.22
2013-07-07 22:15:24.044000,L8,179.33,186.25,187.15,50.74
2013-07-23 22:14:58.777000,L8,171.25,46.55,122.95,56.69
2013-07-23 22:15:22.744000,L8,172.42,51.90,126.08,66.91
2013-09-02 22:09:16.475000,L8,189.47,195.69,194.85,194.65
2013-09-25 22:14:53.099000,L8,188.12,194.08,196.72,193.57
2013-09-25 22:15:17.057000,L8,189.56,195.27,198.92,194.60
2013-10-27 22:14:43.714000,L8,168.32,179.51,174.24,
2013-11-12 22:15:08.029000,L8,184.03,192.98,190.86,191.38
2013-11-28 22:14:37.848000,L8,178.21,187.97,187.20,188.51
2013-12-14 22:14:33.459000,L8,183.44,193.30,195.64,192.05
2013-12-14 22:14:57.422000,L8,182.33,192.37,194.66,191.01
2013-12-30 22:14:25.215000,L8,185.11,194.80,191.81,191.28
2014-01-24 22:08:21.364000,L8,169.56,130.46,55.16,
2014-01-31 22:14:04.661000,L8,85.90,125.35,126.90,176.32
2014-02-09 22:08:09.113000,L8,184.67,192.50,195.18,192.42
2014-02-16 22:13:50.683000,L8,185.17,191.77,192.82,191.03
2014-02-16 22:14:14.638000,L8,173.42,182.34,182.95,183.66
2014-03-13 22:07:45.256000,L8,183.06,192.99,190.58,191.33
2014-03-20 22:13:25.653000,L8,172.26,184.20,181.28,185.02
2014-03-20 22:13:49.616000,L8,177.16,187.82,187.03,188.48
2014-04-05 22:13:10.561000,L8,186.97,194.21,197.26,194.52
2014-04-05 22:13:34.516000,L8,186.44,193.80,196.47,194.19
2014-05-07 22:12:37.911000,L8,168.66,51.09,122.91,65.80
2014-05-16 22:06:45.666000,L8,,,61.47,12.96
2014-06-01 22:06:50.694000,L8,174.31,183.42,181.01,75.19
2014-07-03 22:07:01.995000,L8,177.59,183.21,180.42,71.37
2014-07-26 22:12:55.043000,L8,174.73,181.78,160.21,94.14
2014-07-26 22:13:18.997000,L8,174.42,49.02,161.78,182.63
2014-08-04 22:07:14.381000,L8,170.24,129.79,27.84,101.14
2014-08-11 22:13:03.844000,L8,99.42,45.40,126.28,181.83
2014-08-27 22:13:05.288000,L8,167.88,177.25,177.44,182.09
2014-08-27 22:13:29.246000,L8,173.06,183.31,182.29,185.37
2014-09-05 22:07:21.754000,L8,181.46,190.67,192.79,192.50
2014-09-28 22:13:08.778000,L8,185.05,193.24,192.85,191.51
2014-09-28 22:13:32.732000,L8,184.33,193.03,191.86,191.19
2014-10-07 22:07:25.795000,L8,161.84,168.97,173.38,176.67
2014-10-14 22:13:14.573000,L8,185.09,191.09,192.17,191.43
2014-10-14 22:13:38.532000,L8,185.02,190.90,191.50,191.19
2014-11-08 22:07:28.004000,L8,170.57,184.23,183.35,185.68
2014-11-15 22:13:13.466000,L8,184.15,190.69,192.15,192.50
2014-11-15 22:13:37.425000,L8,184.17,190.69,192.15,192.57
2014-12-01 22:13:12.181000,L8,226.44,216.36,216.66,231.90
2014-12-01 22:13:36.144000,L8,185.31,193.16,193.92,192.11
2015-01-02 22:13:02.831000,L8,184.41,193.13,193.22,192.87
2015-01-11 22:07:16.745000,L8,181.87,189.48,191.63,191.52
2015-01-27 22:07:11.201000,L8,180.83,190.22,190.55,191.96
2015-02-12 22:07:03.113000,L8,185.06,191.34,192.54,193.76
2015-02-19 22:12:49.582000,L8,88.47,171.07,175.95,181.54
2015-02-19 22:13:13.545000,L8,183.72,186.22,189.75,192.13
2015-02-28 22:07:00.305000,L8,184.08,193.32,193.93,192.45
2015-03-07 22:12:42.077000,L8,85.27,117.98,120.37,180.05
2015-04-01 22:06:37.659000,L8,169.89,181.25,179.65,184.01
2015-05-19 22:06:16.557000,L8,165.00,178.23,176.75,182.20
2015-05-26 22:12:05.002000,L8,168.28,182.07,180.21,183.55
2015-05-26 22:12:28.969000,L8,170.84,184.80,183.37,101.41
2015-06-20 22:06:32.847000,L8,168.54,49.93,177.40,52.12
2015-06-27 22:12:22.174000,L8,106.32,47.89,124.57,53.79
2015-07-22 22:06:49.445000,L8,168.01,52.27,121.81,62.53
2015-07-29 22:13:01.696000,L8,133.90,126.88,122.33,62.27
2015-09-08 22:07:06.448000,L8,185.74,192.67,193.07,194.08
2015-09-24 22:07:13.635000,L8,185.94,193.16,191.94,192.82
2015-10-10 22:07:14.813000,L8,184.67,194.24,196.47,192.92
2015-11-27 22:07:23.156000,L8,180.57,192.22,191.09,192.00
2015-12-04 22:13:09.054000,L8,178.69,190.21,191.48,190.71
2015-12-13 22:07:21.432000,L8,185.31,195.03,192.74,194.38
2015-12-20 22:13:09.373000,L8,,,71.12,166.12
2015-12-20 22:13:33.327000,L8,183.21,192.49,191.66,192.94
2016-01-05 22:13:05.152000,L8,182.51,192.21,192.27,192.33
2016-01-05 22:13:29.107000,L8,182.55,192.12,192.46,192.31
2016-01-21 22:13:05.936000,L8,166.39,175.03,177.00,182.45
2016-02-06 22:13:01.784000,L8,182.35,191.20,192.62,192.03
2016-02-06 22:13:25.747000,L8,168.14,179.83,179.90,183.96
2016-02-22 22:12:54.448000,L8,192.41,199.63,200.68,203.46
2016-03-02 22:07:07.398000,L8,182.39,190.34,190.79,192.67
2016-03-09 22:12:52.770000,L8,190.36,199.99,205.04,206.87
2016-04-10 22:12:37.539000,L8,185.08,194.86,199.66,194.42
2016-04-10 22:13:01.493000,L8,185.39,194.78,199.91,194.24
2016-04-19 22:06:46.856000,L8,166.30,118.87,176.76,182.50
2016-04-26 22:12:33.098000,L8,167.63,183.20,179.51,183.04
2016-04-26 22:12:57.053000,L8,182.07,192.30,192.38,190.61
2016-05-05 22:06:50.290000,L8,165.25,54.15,174.59,72.27
2016-05-12 22:12:32.560000,L8,,119.09,130.43,183.50
2016-05-12 22:12:56.523000,L8,117.19,183.73,25.63,184.13
2016-06-13 22:12:42.546000,L8,170.61,185.32,180.21,64.60
2016-06-13 22:13:06.505000,L8,171.67,49.20,182.47,66.45
2016-07-08 22:07:08.628000,L8,170.71,151.18,178.14,64.53
2016-07-15 22:12:58.211000,L8,167.49,50.75,177.40,70.68
2016-07-15 22:13:22.170000,L8,170.55,182.05,180.26,82.53
2016-07-24 22:07:13.819000,L8,117.33,47.97,175.82,64.50
2016-07-31 22:13:01.890000,L8,148.25,24.12,113.21,60.68
2016-08-09 22:07:15.795000,L8,129.93,119.48,120.11,107.27
2016-08-16 22:13:05.571000,L8,168.01,180.81,179.52,183.65
2016-08-16 22:13:29.538000,L8,167.33,91.04,127.10,183.31
2016-09-10 22:07:27.365000,L8,189.10,194.85,193.70,194.57
2016-10-12 22:07:33.085000,L8,184.40,193.69,193.53,190.64
2016-10-19 22:13:21.341000,L8,184.35,193.30,188.99,189.26
2016-12-15 22:07:29.991000,L8,199.95,209.49,209.03,225.99
2016-12-22 22:13:14.982000,L8,227.75,214.61,232.24,230.48
2017-01-07 22:13:12.261000,L8,215.23,209.17,211.65,231.01
2017-01-16 22:07:22.953000,L8,137.08,146.31,186.53,193.75
2017-01-23 22:13:07.208000,L8,182.62,192.54,192.07,190.41
2017-01-23 22:13:31.167000,L8,173.01,183.80,181.79,184.63
2017-02-08 22:12:58.815000,L8,229.67,220.40,219.17,230.33
2017-02-08 22:13:22.774000,L8,229.51,216.75,219.32,230.08
2017-03-05 22:07:02.841000,L8,80.47,102.66,114.42,177.73
2017-03-21 22:06:52.698000,L8,231.20,234.36,241.09,235.36
2017-03-28 22:13:00.546000,L8,180.45,192.26,189.93,191.64
2017-04-06 22:06:45.830000,L8,230.83,239.61,246.41,236.31
2017-04-22 22:06:36.244000,L8,185.69,194.15,196.19,193.02
2017-04-29 22:12:18.412000,L8,173.40,187.00,183.99,185.61
2017-05-24 22:06:46.292000,L8,167.93,184.25,179.36,65.61
2017-06-09 22:06:54.260000,L8,167.83,147.56,35.10,182.29
2017-06-25 22:06:59.518000,L8,172.84,187.19,182.82,67.71
2017-07-02 22:12:47.839000,L8,,,118.28,40.78
2017-07-02 22:13:11.807000,L8,,,118.51,41.02
2017-08-03 22:12:59.825000,L8,,,95.68,31.00
2017-08-03 22:13:23.788000,L8,,,108.95,34.82
2017-11-16 22:07:28.249000,L8,183.71,193.21,194.14,191.43
2018-01-19 22:07:14.526000,L8,169.35,184.00,177.95,184.15
2018-02-11 22:12:50.362000,L8,184.69,191.01,186.87,191.05
2018-02-11 22:13:14.321000,L8,166.37,175.25,169.68,180.99
2018-02-20 22:07:00.077000,L8,164.42,174.07,167.40,181.78
2018-03-15 22:12:34.251000,L8,184.99,191.93,192.77,191.87
2018-03-31 22:12:27.765000,L8,179.70,191.00,185.95,191.82
2018-03-31 22:12:51.719000,L8,168.38,176.77,172.93,183.06
2018-04-25 22:06:26.771000,L8,229.94,235.82,242.20,235.75
2018-05-02 22:12:09.737000,L8,170.44,182.95,178.37,183.69
2018-05-02 22:12:33.692000,L8,170.87,183.05,178.34,183.89
2018-05-18 22:12:22.813000,L8,168.17,181.04,176.25,107.31
2018-05-27 22:06:04.650000,L8,169.43,183.44,174.83,68.46
2018-06-19 22:11:57.514000,L8,172.69,185.91,179.89,79.05
2018-06-19 22:12:21.473000,L8,174.80,187.73,181.77,188.45
2018-06-28 22:06:16.147000,L8,,,174.29,58.22
2018-07-05 22:12:06.676000,L8,,182.87,158.12,37.05
2018-08-22 22:12:30.412000,L8,175.47,186.30,179.58,185.57
2018-08-22 22:12:54.367000,L8,175.57,186.59,180.19,185.67
2018-08-31 22:06:47.157000,L8,191.28,196.58,198.48,197.19
2018-09-07 22:12:36.278000,L8,185.43,192.80,188.89,190.16
2018-09-07 22:13:00.241000,L8,185.43,192.93,188.94,190.13
2018-09-23 22:12:41.211000,L8,67.49,182.08,176.01,182.36
2018-10-02 22:06:59.122000,L8,183.15,189.95,186.28,190.60
2018-10-18 22:07:05.594000,L8,185.79,192.75,188.57,190.55
2018-11-03 22:07:09.298000,L8,223.19,236.20,221.21,233.36
2018-11-10 22:12:56.881000,L8,181.67,192.24,187.67,189.05
2018-11-10 22:13:20.844000,L8,181.58,192.60,187.30,188.89
2019-02-14 22:12:45.337000,L8,184.99,191.18,190.27,190.59
2019-02-14 22:13:09.296000,L8,184.76,191.02,190.13,190.53
2019-03-02 22:12:41.167000,L8,180.17,188.70,183.29,188.34
2019-03-02 22:13:05.126000,L8,179.90,188.55,182.86,188.15
2019-03-18 22:12:35.978000,L8,186.30,194.39,192.14,192.53
2019-03-18 22:12:59.932000,L8,169.14,182.94,173.83,182.00
2019-03-27 22:06:47.460000,L8,189.75,193.86,192.68,193.95
2019-04-03 22:12:32.527000,L8,170.15,181.38,177.21,183.18
2019-04-03 22:12:56.485000,L8,169.98,181.06,177.05,183.05
2019-04-12 22:06:42.607000,L8,196.40,197.26,199.55,206.29
2019-04-19 22:12:26.487000,L8,,107.49,76.86,61.77
2019-05-05 22:12:52.815000,L8,67.74,182.40,177.89,182.59
2019-05-21 22:12:39.194000,L8,172.63,89.91,31.49,183.65
2019-05-30 22:06:57.095000,L8,,,116.28,4.40
2019-06-06 22:12:47.153000,L8,171.98,185.93,32.67,183.44
2019-06-06 22:13:11.112000,L8,176.66,188.31,180.62,185.54
2019-07-17 22:07:10.971000,L8,172.08,182.86,174.31,184.12
2019-08-02 22:07:17.867000,L8,167.95,180.26,172.73,182.41
2019-08-18 22:07:23.116000,L8,186.67,195.51,195.73,193.85
2019-09-10 22:13:15.713000,L8,174.39,185.95,180.75,185.11
2019-09-19 22:07:32.145000,L8,185.02,192.57,189.05,190.99
2019-09-26 22:13:21.074000,L8,,,81.61,170.05
2019-10-05 22:07:36.198000,L8,185.22,191.06,186.17,190.91
2019-10-21 22:07:37.761000,L8,185.79,191.41,189.63,190.51
2019-10-28 22:13:24.474000,L8,166.01,171.28,167.12,176.13
2019-10-28 22:13:48.433000,L8,177.28,186.69,183.39,187.98
2019-11-29 22:13:20.022000,L8,,106.86,113.32,174.31
2019-11-29 22:13:43.981000,L8,,106.59,113.15,174.01
2019-12-08 22:07:32.611000,L8,186.96,194.12,190.94,192.85
2019-12-31 22:13:14.062000,L8,161.88,138.53,112.05,14.33
2019-12-31 22:13:38.020000,L8,,150.61,106.77,95.89
2020-01-09 22:07:25.588000,L8,188.11,194.70,190.59,194.69
2020-01-16 22:13:10.914000,L8,184.31,191.89,187.90,190.23
2020-01-16 22:13:34.872000,L8,184.35,191.71,188.41,190.25
2020-01-25 22:07:21.445000,L8,187.42,194.97,194.42,192.90
2020-02-01 22:13:05.644000,L8,,,,166.04
2020-02-10 22:07:16.756000,L8,,126.38,120.26,179.38
2020-02-26 22:07:12.690000,L8,230.96,208.08,212.36,233.77
2020-03-04 22:12:56.927000,L8,185.35,191.73,188.29,192.44
2020-03-04 22:13:20.890000,L8,186.11,192.55,189.60,192.99
2020-03-13 22:07:06.074000,L8,183.60,192.78,189.91,191.15
2020-04-14 22:06:50.036000,L8,,53.17,114.73,9.23
2020-04-21 22:12:33.691000,L8,175.77,185.25,180.65,185.43
2020-05-07 22:12:24.481000,L8,,,121.93,181.43
2020-05-07 22:12:48.436000,L8,171.26,183.14,158.46,183.72
2020-05-16 22:06:39.488000,L8,108.25,183.73,177.44,105.82
2020-06-01 22:06:44.481000,L8,171.36,182.92,124.08,62.16
2020-06-08 22:12:35.900000,L8,175.36,186.29,179.95,70.61
2020-06-08 22:12:59.859000,L8,75.64,55.89,34.29,68.72
2020-07-10 22:12:51.600000,L8,178.42,189.24,183.46,188.32
2020-07-10 22:13:15.559000,L8,179.61,190.58,184.44,188.72
2020-07-19 22:07:07.773000,L8,174.36,185.41,158.31,64.49
2020-07-26 22:12:56.525000,L8,171.14,186.87,178.68,104.31
2020-07-26 22:13:20.488000,L8,211.37,207.90,202.09,217.19
2020-08-04 22:07:11.601000,L8,,,109.72,41.26
2020-08-11 22:12:59.530000,L8,,117.76,177.17,184.48
2020-08-11 22:13:23.493000,L8,188.18,194.04,193.41,194.15
2020-08-27 22:13:08.244000,L8,175.24,186.43,179.99,186.33
2020-08-27 22:13:32.207000,L8,175.84,186.77,180.56,186.57
2020-09-21 22:07:30.724000,L8,187.91,194.54,193.09,194.41
2020-09-28 22:13:19.208000,L8,168.38,180.64,112.01,92.84
2020-10-14 22:13:20.968000,L8,185.21,194.58,194.98,192.36
2020-10-14 22:13:44.927000,L8,185.21,194.13,195.47,192.36
2020-10-23 22:07:33.943000,L8,185.69,194.26,192.41,192.42
2020-11-15 22:13:18.132000,L8,179.87,191.29,186.98,191.05
2021-01-11 22:07:26.124000,L8,186.81,196.53,197.48,194.00
2021-02-03 22:13:08.109000,L8,211.74,235.77,215.91,232.31
2021-02-03 22:13:32.068000,L8,228.79,236.69,239.54,232.47
2021-02-12 22:07:19.216000,L8,,66.83,117.72,121.60
2021-02-19 22:13:27.767000,L8,184.05,191.60,187.44,190.74
2021-03-07 22:12:56.281000,L8,233.11,238.42,241.47,234.59
2021-04-17 22:06:54.118000,L8,185.17,191.75,190.28,191.33
2021-04-24 22:12:37.250000,L8,175.63,186.61,180.94,185.37
2021-05-03 22:06:44.632000,L8,104.46,181.08,174.29,182.23
2021-05-19 22:06:52.116000,L8,172.19,17.06,177.11,109.44
2021-05-26 22:13:06.904000,L8,173.99,184.94,176.48,72.21
2021-06-27 22:12:54.060000,L8,177.38,187.00,181.81,73.87
2021-06-27 22:13:18.019000,L8,174.46,185.49,122.66,63.90
2021-07-06 22:07:08.299000,L8,174.22,182.64,175.14,185.06
2021-07-13 22:12:55.390000,L8,171.45,185.73,177.48,114.56
2021-07-13 22:13:19.348000,L8,105.60,119.28,178.92,184.36
2021-07-22 22:07:12.797000,L8,,,116.52,140.22
2021-08-14 22:13:09.539000,L8,172.63,184.11,177.79,183.83
2021-08-14 22:13:33.494000,L8,182.19,189.35,185.53,189.55
2021-08-23 22:07:25.117000,L8,178.16,186.74,181.32,185.71
2021-08-30 22:13:14.099000,L8,187.46,192.67,191.99,192.78
2021-08-30 22:13:38.062000,L8,188.22,193.04,192.99,193.11
2021-09-24 22:07:32.728000,L8,163.64,61.22,110.08,171.90
2021-10-01 22:13:22.595000,L8,184.70,192.94,191.21,191.08
2021-10-01 22:13:46.563000,L8,184.47,192.93,191.11,190.95
2021-11-02 22:13:26.046000,L8,186.32,195.53,193.71,192.97
2021-11-02 22:13:50.004000,L8,205.33,213.93,212.69,233.52
2021-11-06 22:14:00.001000,L9,167.05,178.40,174.59,180.54
2021-11-18 22:13:20.648000,L8,176.82,185.77,182.60,186.96
2021-11-18 22:13:44.611000,L8,175.38,184.80,181.92,186.24
2021-12-20 22:13:20.111000,L8,171.98,184.26,180.53,184.88
2021-12-20 22:13:44.065000,L8,172.00,184.17,180.49,184.88
2021-12-21 22:07:31.120000,L9,221.58,212.12,218.95,234.58
2022-01-06 22:07:29.828000,L9,231.16,234.06,243.65,236.86
2022-01-13 22:13:14.621000,L9,,122.79,113.93,173.35
2022-01-13 22:13:38.580000,L9,,37.52,109.03,168.34
2022-01-14 22:07:27.312000,L8,184.44,194.25,195.35,193.21
2022-01-21 22:13:11.780000,L8,181.50,190.78,188.92,190.70
2022-01-21 22:13:35.739000,L8,181.28,190.57,188.74,190.63
2022-01-29 22:13:41.369000,L9,184.21,193.04,191.52,192.36
2022-01-30 22:07:22.237000,L8,178.20,188.10,187.61,189.39
2022-02-14 22:13:36.888000,L9,182.39,190.01,190.53,190.98
2022-02-23 22:07:19.963000,L9,170.63,180.38,128.41,81.06
2022-03-02 22:13:01.886000,L9,,,107.28,159.31
2022-03-02 22:13:25.844000,L9,,,81.39,11.81
2022-03-26 22:12:47.702000,L8,183.23,191.94,191.21,192.10
2022-03-26 22:13:11.665000,L8,182.87,191.79,191.09,191.87
2022-03-27 22:07:10.369000,L9,187.02,193.54,194.80,194.46
2022-04-03 22:13:21.180000,L9,175.77,185.77,182.66,187.00
2022-04-11 22:12:50.301000,L8,184.71,191.05,192.18,192.55
2022-05-05 22:12:42.986000,L9,175.15,184.52,179.67,185.52
2022-05-05 22:13:06.945000,L9,173.84,57.50,125.83,184.89
2022-05-06 22:07:05.573000,L8,,,121.10,182.24
2022-05-21 22:12:31.466000,L9,,117.15,124.24,67.89
2022-05-22 22:07:10.472000,L8,175.90,183.95,178.59,115.27
2022-06-07 22:07:19.428000,L8,174.60,150.53,33.32,63.78
